tags,f1_c1,f1_c2,f2_c1,f2_c2,f3_c1,f3_c2,f4_c1,f4_c2
nothing,5.0,1.0,66.0,1.0,2.0,1.0,1.0,1.0
alpha,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
patterned,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
wiggled,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
mobile,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
broadened,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
concessions,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
astern,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
reflections,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
hindrance,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
tubes,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
assistance,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
lying,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
shirtsleeves,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
surrey,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
bangor,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
particularly,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
rebels,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
stunned,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
obligations,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
contorted,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
melody,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
inconveniences,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fine,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
find,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
frisch,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aggravate,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
simulating,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
justice,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
convinced,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ruin,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
flesh,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
besma,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
technologically,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
fiend,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
circle,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
columns,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
his,16.0,11.0,3.0,1.0,13.0,3.0,27.0,15.0
hit,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0
permission,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
magelia,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
trees,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
allen,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
grew,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
rest,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
tribute,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
during,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
him,20.0,2.0,28.0,11.0,1.0,1.0,10.0,2.0
merchandise,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
distraction,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
enemy,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
appeal,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
nicknamed,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
gigawatts,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
collapsed,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
remove,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
investigate,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0
vestibule,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
activity,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
river,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
wrote,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
dollis,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
set,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
achieved,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
throwing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
intelligence,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
tended,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
see,6.0,1.0,5.0,5.0,1.0,1.0,12.0,2.0
arc,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
are,6.0,2.0,6.0,2.0,1.0,1.0,7.0,2.0
plummeted,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
close,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0
aberdeen,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
embarking,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
allie,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
feared,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
knees,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
revolution,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
spirits,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
binds,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
muted,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
explored,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
degrading,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
won,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
probably,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
burned,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
spells,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
viciousness,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
europe,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
brynd,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0
recently,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
creating,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
ushered,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
initially,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
attention,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
awkwardness,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
incident,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ranked,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
len,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
opposition,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
rarer,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
dipped,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
superstition,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bonhoeffer,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
maligning,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
both,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
prospects,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
improved,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
patta,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thou,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
carelessness,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
offending,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
interrogate,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
connection,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rashed,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
luckman,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
focused,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
whole,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
finds,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
capello,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
flies,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
onward,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
yards,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0
headed,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
simple,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
bela,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
cascada,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
whatever,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
panicking,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
unfolded,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
simply,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
church,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
throughout,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
dissipated,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
kirov,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complication,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
described,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
monthly,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fifteen,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
political,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
strategy,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fuelling,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
secret,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
maintenance,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
patrolled,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
annihilating,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dialogue,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lived,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
fire,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gap,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
reticence,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
understand,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
demand,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
resisted,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
plants,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
presses,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
advocating,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
look,14.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0
leave,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
expanded,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
tolerate,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
invocations,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
horseshoe,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
while,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0
pressed,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0
behavior,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
leaning,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
endanger,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
kissing,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
guide,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pack,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
shortened,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sizeable,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hoping,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
century,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
backing,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
wriggled,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
itself,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
mallow,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
loosened,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ready,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
limit,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
examine,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
elana,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
government,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
shorten,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
rules,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
peoples,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
descended,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
conflict,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0
higher,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
development,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
arrives,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mews,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
negotiate,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
husbands,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moment,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0
flown,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
arrived,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
necessity,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
haunting,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
signor,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
mok,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
lower,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0
task,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
whores,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
persuasive,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
spent,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
analysis,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
honor,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
edge,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
entry,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
meanwhile,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
self,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dieting,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
construct,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
settlements,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
isolated,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
atrophy,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
openly,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
questions,1.0,1.0,1.0,1.0,33.0,1.0,1.0,1.0
love,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
praying,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
summaries,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
letting,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
scrunches,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
impetus,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
cut,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
illusions,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
conclusions,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
melinda,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
nikki,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
advertisements,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
pillars,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
source,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
questioned,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
kuban,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
vetoing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
administrative,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
surprised,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
shove,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
complaint,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
march,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
amended,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
big,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
bid,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
condemnation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
matters,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0
game,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
culturally,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
necessary,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0
bit,1.0,1.0,16.0,12.0,1.0,1.0,1.0,1.0
sharpened,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
incrimination,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
knock,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
modifications,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
d,6.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
signal,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
commanders,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
banknotes,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
communications,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
distrust,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
individuals,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
translated,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
disorder,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
reduces,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
often,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
some,5.0,5.0,16.0,1.0,3.0,1.0,2.0,3.0
back,14.0,2.0,10.0,4.0,32.0,47.0,2.0,1.0
metres,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
understood,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
lips,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
towards,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0
scuttled,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
fanfare,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ourselves,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
acquaintance,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bridgeheads,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
shall,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
debra,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
pounding,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vantage,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
fragments,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
temple,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
either,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
folios,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
be,26.0,4.0,28.0,9.0,1.0,1.0,5.0,1.0
run,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
processing,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
lakes,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
refused,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aloft,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
step,1.0,1.0,28.0,6.0,5.0,1.0,2.0,1.0
concealed,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
by,5.0,2.0,5.0,1.0,20.0,1.0,41.0,5.0
faith,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
moored,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
anything,2.0,1.0,36.0,1.0,1.0,1.0,1.0,1.0
entailed,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
tracing,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
infuriated,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
conciliatory,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
range,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
episcopacy,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
mouth,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
bloch,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
block,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
seeing,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
significant,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
awash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
into,3.0,3.0,6.0,1.0,66.0,62.0,10.0,13.0
within,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
nonsense,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
awaited,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
framed,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
bastards,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pullbacks,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
drifted,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0
vestigation,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
sprawled,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
downhill,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
leningrad,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
rows,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
infuriating,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
modicum,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
apartments,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
question,3.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
fast,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
baggy,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
camera,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
germans,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
suit,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
forward,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0
rhetorical,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
sections,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
vienna,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
files,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
considerably,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
himself,3.0,1.0,7.0,2.0,1.0,1.0,7.0,1.0
an,4.0,2.0,1.0,1.0,1.0,1.0,11.0,3.0
elsewhere,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
inches,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
impeded,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
relaxed,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
audacious,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
instalments,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hoped,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
boys,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
larry,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
reed,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
reassurance,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
line,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
karlin,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
raising,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fades,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rejection,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
intuitive,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
implementing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
up,9.0,4.0,6.0,8.0,28.0,48.0,2.0,2.0
us,5.0,1.0,10.0,7.0,1.0,1.0,1.0,1.0
rodian,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
exploration,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
called,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
sometimes,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
ordered,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
defined,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
willed,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
influence,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
dog,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chap,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
skimming,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
guidance,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dragging,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
lemon,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
insomniac,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scrutinized,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
objection,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hint,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
violate,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
peace,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fears,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dimmed,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
preventing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
carrera,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
dimmer,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
disrupting,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
manhattan,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
mock,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
icarus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
perusal,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
draw,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
